,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,0.418769792059311,0.3005782713371249,0.4565295215451785,0.3332646950515881,0.11937247016301317,0.14167422885777228,0.5,0.1,1.0,5,yes
0,0.41848154099013324,0.30488616093998167,0.43524351049575394,0.3370632546909833,0.1404971226999501,0.16870213321227015,0.5,0.1,1.0,5,yes
0,0.3443361349034993,0.2309315050347201,0.37242733845950227,0.2689284458026555,0.07736853479746718,0.06875434556543873,0.5,0.1,1.0,5,yes
0,0.3874486063362648,0.26571749497445735,0.40475119571425977,0.2939600760953843,0.09459463958699593,0.12123796670160138,0.5,0.1,1.0,5,yes
0,0.36941355537665554,0.2610993521179881,0.40710094154668786,0.2928501759823576,0.09398047059566443,0.07866845784322218,0.5,0.1,1.0,5,yes
0,0.3784159886932244,0.2631875020297749,0.39341155913744147,0.295780501835443,0.12180573466133973,0.1042646136855866,0.5,0.1,1.0,5,yes
0,0.37988815207678084,0.24758657076227225,0.3809739792271023,0.27573835812011943,0.08379896396088674,0.03531420033730315,0.5,0.1,1.0,5,yes
0,0.37195846078424344,0.2593461375179546,0.4021106136928554,0.2938492843394586,0.08711652900834567,0.09503273249472725,0.5,0.1,1.0,5,yes
0,0.33430795315534595,0.22075200851249807,0.35862672254867,0.24844653124331792,0.054051893090939995,0.08270990708696568,0.5,0.1,1.0,5,yes
0,0.45370088242378076,0.3314591675835382,0.47202092138392904,0.3611677182125269,0.15129939677304233,0.16722979189034518,0.5,0.1,1.0,5,yes
0,0.3905299945908509,0.2807237670048133,0.40798358722661526,0.30486497107927557,0.10586777140937953,0.12109245617973391,0.5,0.1,1.0,5,yes
0,0.41076393411542234,0.283738252540753,0.4232732564674453,0.31551521844940783,0.10804870769887992,0.14386263580209707,0.5,0.1,1.0,5,yes
0,0.3772545672004035,0.27362095589508373,0.3858294149338345,0.2995510335400145,0.10670697838808076,0.11334001664370921,0.5,0.1,1.0,5,yes
0,0.37414072555072475,0.2652738524489475,0.40957175651407784,0.29875731874871775,0.0779677313958767,0.08187865275570207,0.5,0.1,1.0,5,yes
0,0.4473116202748104,0.3270073226510073,0.4670700933244198,0.3565391426995308,0.13562985203949895,0.18299259115977046,0.5,0.1,1.0,5,yes
0,0.3636778814409177,0.27045085188225243,0.4289074140488036,0.3091047077571928,0.09525944987132863,0.06401114071126372,0.5,0.1,1.0,5,yes
0,0.4113694540501538,0.31100693996841156,0.4954904346146834,0.34140994197605207,0.12844350508150187,0.12848318007577758,0.5,0.1,1.0,5,yes
0,0.3731048405619957,0.2683921115355802,0.41887394367190606,0.31038588097787934,0.08902937310062961,0.11291962199979524,0.5,0.1,1.0,5,yes
0,0.42709697898221555,0.3081738040984805,0.47117650633353125,0.3672173129803911,0.11372096994743497,0.14655566331206774,0.5,0.1,1.0,5,yes
0,0.39486063983962183,0.26134832057482377,0.37724263972341365,0.28631808754786137,0.09973606568442625,0.12721546447375126,0.5,0.1,1.0,5,yes
0,0.40254098312546965,0.27999629092324463,0.42409709127496126,0.31839304342605385,0.1211582920374278,0.08448062914939956,0.5,0.1,1.0,5,yes
0,0.36298704617600763,0.25618375708036395,0.3762735329216381,0.29103403155412916,0.0862333965152009,0.09807929593614922,0.5,0.1,1.0,5,yes
0,0.36897941078412205,0.2565980754056139,0.40248967321228407,0.2881461417269915,0.0816177635926442,0.03146499305281082,0.5,0.1,1.0,5,yes
0,0.41652554838536093,0.3003062384374974,0.4300059416570652,0.3249560314912683,0.12303631629459277,0.08467975513723151,0.5,0.1,1.0,5,yes
0,0.38144199796006883,0.2588899171576264,0.4522595247157003,0.31544243225451696,0.08612952708430081,0.09405434066325523,0.5,0.1,1.0,5,yes
0,0.3591611858266145,0.2503254472931368,0.38927624380433967,0.281097289516924,0.07988273704861108,0.07873537833223457,0.5,0.1,1.0,5,yes
0,0.40651638589271444,0.2852326537493563,0.43087768068730437,0.31654273893915336,0.11444440357372232,0.11770938736196693,0.5,0.1,1.0,5,yes
0,0.38305991944256035,0.27771286762856096,0.4296971973209791,0.31522576377391653,0.08559264871044624,0.11880085625553086,0.5,0.1,1.0,5,yes
0,0.38191846619735925,0.2765373336248399,0.43860565200266977,0.3320138974730596,0.0923606425781428,0.11930648693820026,0.5,0.1,1.0,5,yes
0,0.4101202803290126,0.300309606484888,0.42810465082283217,0.3198420426596851,0.1263077759108303,0.16246388068820003,0.5,0.1,1.0,5,yes
0,0.4021444689492558,0.2777122111364624,0.3877472529576481,0.292556742181693,0.10975614678349178,0.11085908054131365,0.5,0.1,1.0,5,yes
0,0.42731132671119454,0.312137495127051,0.48592005861096027,0.35558798941812286,0.12222419825026329,0.1428504160357091,0.5,0.1,1.0,5,yes
0,0.38544733124806146,0.2636483657463246,0.4281973056348402,0.3000453002914618,0.07643502387314995,0.0769518660218551,0.5,0.1,1.0,5,yes
0,0.38581462988106174,0.250992095397629,0.37886405028524783,0.2840072102044989,0.07782257215526182,0.038084977986904515,0.5,0.1,1.0,5,yes
0,0.43690030701292626,0.3009499782190048,0.4656525985954282,0.33380959058208654,0.11042905665238313,0.11859278236400234,0.5,0.1,1.0,5,yes
0,0.366461534651972,0.24624956256094144,0.41698233599520235,0.29366886426957417,0.0921841441590644,0.006154831175744937,0.5,0.1,1.0,5,yes
0,0.4102324461902064,0.2923505100653876,0.447735077976127,0.32111599747785335,0.1289575580724242,0.12970577713677367,0.5,0.1,1.0,5,yes
0,0.3849906487135399,0.2815561946592484,0.42967553349879206,0.3216832152793149,0.1125470357122279,0.1128213314202254,0.5,0.1,1.0,5,yes
0,0.3671608639317615,0.25663593003641594,0.4193951374358607,0.30028327829743806,0.09388940690108813,0.07418956077139482,0.5,0.1,1.0,5,yes
0,0.37797189186236213,0.26673628715331443,0.39105289529503373,0.2897250014142311,0.06960261628290978,0.12552313844907925,0.5,0.1,1.0,5,yes
0,0.41096537730087157,0.2757017831846352,0.4274895906482819,0.31206451042319316,0.11724901742238261,0.10653306290079523,0.5,0.1,1.0,5,yes
0,0.42657551868345556,0.31590449796661274,0.4666705506094937,0.35417045687913135,0.1340261345850819,0.1323451581297109,0.5,0.1,1.0,5,yes
0,0.3485013736879182,0.24284921964395145,0.3999820110923489,0.2718556683859318,0.0771225607103897,0.0671183297254141,0.5,0.1,1.0,5,yes
0,0.4090192939792192,0.2976044226886768,0.5143583370558562,0.3601867605751041,0.12193290644759631,0.10358762104226595,0.5,0.1,1.0,5,yes
0,0.3900901381878855,0.28215453623819287,0.4149497623400657,0.3112454691344154,0.10923510129919617,0.1147598850901865,0.5,0.1,1.0,5,yes
0,0.38433515712512706,0.2684916396839603,0.3925099740442076,0.30567606077038156,0.10185786772213219,0.14806846531696993,0.5,0.1,1.0,5,yes
0,0.41559520596086386,0.30390739685769674,0.46911409806917775,0.3503097888692021,0.11731959909185166,0.12825300421330604,0.5,0.1,1.0,5,yes
0,0.4109059985892551,0.2936591112781567,0.44445307502827386,0.3292966319260563,0.13143660423292736,0.08620407453516689,0.5,0.1,1.0,5,yes
0,0.3685388517223685,0.26782900839308876,0.4117846040051717,0.31316768432209174,0.09109319044677965,0.09172110790259107,0.5,0.1,1.0,5,yes
0,0.3988193375150091,0.28273741288608883,0.42085921382930663,0.31606873591229456,0.1171744667540948,0.1203917980864317,0.5,0.1,1.0,5,yes
0,0.36314005671097216,0.24593364450425284,0.3793994562924904,0.2679225463555518,0.0765443184418744,0.09263060520591061,0.5,0.1,1.0,5,yes
0,0.371963088757282,0.27126533210136405,0.4310035350264484,0.30717846378816027,0.10316990114161838,0.09386277410642913,0.5,0.1,1.0,5,yes
0,0.3681690668462617,0.25832715089734215,0.4028808964415802,0.30483457674466374,0.10410669083890331,0.031130885458339475,0.5,0.1,1.0,5,yes
0,0.3795898580042959,0.2707992870264099,0.44435892816800265,0.30379559257162503,0.10681800550567326,0.10464293418117641,0.5,0.1,1.0,5,yes
0,0.36787447383422994,0.2541139135881954,0.3936345826798428,0.2807869888234446,0.09508049580275776,0.060370544588782916,0.5,0.1,1.0,5,yes
0,0.39024363841642556,0.26443452975694093,0.38904366797331214,0.28486634334905986,0.08994367767224196,0.12301188783354347,0.5,0.1,1.0,5,yes
0,0.3927399376033198,0.2871749106187873,0.4157533560155795,0.3167498474469823,0.0926648519244087,0.09503214864070071,0.5,0.1,1.0,5,yes
0,0.4065045061185619,0.29091351359030443,0.422173010113148,0.31663966816102107,0.11293621108486279,0.13933775132908657,0.5,0.1,1.0,5,yes
0,0.4037439455985673,0.2968522338415564,0.4133570377665376,0.31136359894122256,0.11729294967511031,0.1267872503834511,0.5,0.1,1.0,5,yes
0,0.39232425245952957,0.2701501059481128,0.4808388842441366,0.30181583642007814,0.09060844942392214,0.10425584050313304,0.5,0.1,1.0,5,yes
0,0.40424604233959716,0.3038621102668794,0.448397432355776,0.3242659092861194,0.11826216129533733,0.1524867859793532,0.5,0.1,1.0,5,yes
0,0.4136877414514094,0.3083573125454677,0.47244460833497165,0.3538167663548265,0.11463655635333485,0.16141212850901215,0.5,0.1,1.0,5,yes
0,0.38132195687802417,0.27524898681205295,0.4295034322426478,0.30101325912167465,0.1266326940065914,0.08988561663118359,0.5,0.1,1.0,5,yes
0,0.3955434465072994,0.2807713369987267,0.3985181285172834,0.30560801618198047,0.10581894548344685,0.12707096283939354,0.5,0.1,1.0,5,yes
0,0.3513274882512939,0.24585786305386048,0.386641054476718,0.27367128432676524,0.07943714989918083,0.09941086814856435,0.5,0.1,1.0,5,yes
0,0.3698957838515829,0.2618220232219359,0.40824294299579433,0.29895448860299323,0.10395938950349232,0.03195206979719516,0.5,0.1,1.0,5,yes
0,0.39566306578274857,0.28860690770464126,0.4432779774397883,0.3203701116580507,0.11348446207069501,0.15897197053261783,0.5,0.1,1.0,5,yes
0,0.3746228614221817,0.2670545231161599,0.4210924502838982,0.29963306046375704,0.08865904190893485,0.10812323707708725,0.5,0.1,1.0,5,yes
0,0.4095240494731763,0.3014073868748183,0.5127644911748256,0.3979514263579673,0.14650430972056336,0.12363651493992599,0.5,0.1,1.0,5,yes
0,0.4154691123321619,0.283549298837094,0.3943481542339516,0.3065550188797485,0.12957752614702628,0.1640960189819226,0.5,0.1,1.0,5,yes
0,0.36487185225612806,0.2428506641416043,0.4265164202466506,0.29718556529308005,0.07613038616945833,0.06124874284738287,0.5,0.1,1.0,5,yes
0,0.33572717680252484,0.205965964673057,0.3540574774248597,0.23120071704243272,0.05977884274217274,0.02297117131512161,0.5,0.1,1.0,5,yes
0,0.4156640795508715,0.31487843516228975,0.45518281656878584,0.3532493506519721,0.13057660430898707,0.14550546132698947,0.5,0.1,1.0,5,yes
0,0.35610490098691705,0.23402123980549186,0.3959038953824975,0.272647253822131,0.07090268989979326,0.0475316990267009,0.5,0.1,1.0,5,yes
0,0.4097286899386515,0.28163617621805165,0.45354563299338607,0.32097513218585855,0.11590192083728534,0.058157238835741386,0.5,0.1,1.0,5,yes
0,0.38362126990686973,0.25318077363751934,0.3716567294418123,0.2774246161095101,0.08802278127803415,0.05609702444970688,0.5,0.1,1.0,5,yes
0,0.3918982972687505,0.26841097870015096,0.42326920261841455,0.30894930044922864,0.0921269533143389,0.09579514672840204,0.5,0.1,1.0,5,yes
0,0.3965070374477166,0.3088699020290319,0.4478709390685923,0.33861868923583105,0.12577297382976946,0.1425469022697414,0.5,0.1,1.0,5,yes
0,0.4315913127718356,0.31619481950983475,0.46938563111017406,0.3437165712787983,0.12724848950198517,0.13653078438129665,0.5,0.1,1.0,5,yes
0,0.38826745973471255,0.26942492919219696,0.42160093079465605,0.3008779140685489,0.094120993531777,0.09556155816114374,0.5,0.1,1.0,5,yes
0,0.41210056595594763,0.3126489703529859,0.45407993700563976,0.35720380545933894,0.12960954590127233,0.0722089868541909,0.5,0.1,1.0,5,yes
0,0.4055759644957095,0.2768229211373968,0.4172430139499963,0.30354629853093174,0.11957855432531167,0.1337517307843431,0.5,0.1,1.0,5,yes
0,0.3476888438927383,0.23090598939758583,0.36794733254855333,0.25590692297204537,0.06854898398663212,0.07773398711997612,0.5,0.1,1.0,5,yes
0,0.4073192477017712,0.3042701531745988,0.45214821448886805,0.33137321369929573,0.11791185547659724,0.15432778648273968,0.5,0.1,1.0,5,yes
0,0.3808596599417848,0.2764291433273216,0.39889286648417455,0.30336576855829295,0.11768226744011773,0.12296826386129667,0.5,0.1,1.0,5,yes
0,0.3866780556664735,0.28605995346917285,0.4390781820481946,0.3223562558867822,0.1080697379903041,0.11472264829299174,0.5,0.1,1.0,5,yes
0,0.3723234773449682,0.2660898085998644,0.39057986292818614,0.2964166345951136,0.07889869204750768,0.05758850888458697,0.5,0.1,1.0,5,yes
0,0.36276137749782617,0.2533493841174233,0.4012913974016479,0.28909844202406293,0.08910918570572457,0.060578941113609924,0.5,0.1,1.0,5,yes
0,0.3943644534292851,0.29394361390599394,0.4849790814356971,0.33107511547169455,0.10558122107333118,0.10128364989910159,0.5,0.1,1.0,5,yes
0,0.42254994605316576,0.2981994204272909,0.42006143874493085,0.32242968593566346,0.11943591261254917,0.12944625499300316,0.5,0.1,1.0,5,yes
0,0.38194514613222763,0.2875436504664818,0.49743140399968466,0.325690576106292,0.09030458608809945,0.11117868585579575,0.5,0.1,1.0,5,yes
0,0.4131295949569826,0.3053278055983819,0.4642898461264871,0.35607761623466405,0.11395123945949308,0.09539313884266593,0.5,0.1,1.0,5,yes
0,0.38282174863234114,0.27296583579983896,0.4108223258121898,0.30146819442003203,0.10359046108822374,0.1328730646489876,0.5,0.1,1.0,5,yes
0,0.40611339530775625,0.29712773568479733,0.45404408843991184,0.3273214564495264,0.14793053693112151,0.1439724208690741,0.5,0.1,1.0,5,yes
0,0.40001957533342314,0.2850124097515103,0.45076614174790064,0.332324307172245,0.10032828043418934,0.12377163044187131,0.5,0.1,1.0,5,yes
0,0.3947169975575811,0.28644406322275434,0.45020416001597774,0.3230929814085152,0.12647373576699095,0.08930272133489013,0.5,0.1,1.0,5,yes
0,0.41986474504089116,0.3046227176662222,0.46894695145375476,0.3419180491162901,0.12454563293117894,0.11777624869871109,0.5,0.1,1.0,5,yes
0,0.3909668870959739,0.2670283416954894,0.43667409650018074,0.3048380965558528,0.09174651196736104,0.10497844439608373,0.5,0.1,1.0,5,yes
0,0.4064431443721261,0.3065307728905703,0.48415880442186343,0.3392517716328784,0.11814552474311898,0.1168189439819541,0.5,0.1,1.0,5,yes
0,0.4105496714351694,0.28297418876406955,0.526918505303346,0.33224260097178604,0.10984111296843078,0.02837723489485046,0.5,0.1,1.0,5,yes
0,0.3366567574145319,0.22110819238140073,0.35257540210743427,0.2512462727263797,0.06524898659935927,0.05487435956103433,0.5,0.1,1.0,5,yes
0,0.3903857667491894,0.2739528908559549,0.41527461264706994,0.2893277253646343,0.11511422033311727,0.15050579928891508,0.5,0.1,1.0,5,yes
0,0.4265938357562223,0.31449313185537653,0.4689868058833606,0.3570905520793387,0.1241875914056742,0.1558368259975789,0.5,0.1,1.0,5,yes
0,0.389102217237013,0.2774492805827967,0.4302629227807006,0.30885462396947166,0.10166330397548543,0.1224486671926315,0.5,0.1,1.0,5,yes
0,0.4213356830003436,0.3093035838306852,0.4449973299021921,0.33976970604826323,0.13324202091712573,0.12053046539193198,0.5,0.1,1.0,5,yes
0,0.3647778020700038,0.2542894072548357,0.39313332047620797,0.2856173095388239,0.07941281831945178,0.06200968065575242,0.5,0.1,1.0,5,yes
0,0.41309574429619905,0.2989102695864779,0.45674891617615304,0.343594605361531,0.1319875427076942,0.12222616991871926,0.5,0.1,1.0,5,yes
0,0.4084794463922524,0.2968480388012674,0.5013516401030127,0.3752278361698585,0.11171698529773877,0.07149321242003638,0.5,0.1,1.0,5,yes
0,0.40567520248736444,0.29823525737669165,0.43618759334085283,0.32600942226110113,0.12868913632620288,0.1266127082471953,0.5,0.1,1.0,5,yes
0,0.38763483748264194,0.2869326593510372,0.4126305201980658,0.31678706516741273,0.10962007497242139,0.12123747766777028,0.5,0.1,1.0,5,yes
0,0.3801265092976765,0.25952014064700774,0.3954482890528239,0.2909379548026818,0.10363621349502188,0.10920272124487945,0.5,0.1,1.0,5,yes
0,0.39538821777749417,0.2773848082610244,0.39583777821262006,0.30244651673776946,0.11493131515656406,0.08856926407271742,0.5,0.1,1.0,5,yes
0,0.35922767130669514,0.2516023540677584,0.41537061225817296,0.2747955548308091,0.08311363198906757,0.05379661545059162,0.5,0.1,1.0,5,yes
0,0.3888818679479855,0.27213900214491604,0.4040971258805707,0.30073473782137494,0.1065976099574775,0.12626423375167364,0.5,0.1,1.0,5,yes
0,0.39853365992899403,0.2911582102705944,0.46579988934725264,0.3276021442609237,0.1068191461426235,0.10260103957426187,0.5,0.1,1.0,5,yes
0,0.3734500044284058,0.27304726691830045,0.3975257351973274,0.2924238416046162,0.10102828781680259,0.11899561183356673,0.5,0.1,1.0,5,yes
0,0.3909706459942714,0.2808927893368857,0.4297776441479308,0.3278270373579627,0.10375053870437603,0.09072205707201729,0.5,0.1,1.0,5,yes
0,0.40481633366000175,0.2844451051319125,0.4061668589700993,0.30651868235261376,0.12068423270579658,0.1068472943853413,0.5,0.1,1.0,5,yes
0,0.40410755528119574,0.3014688034322797,0.4802108102262324,0.3570465253710335,0.11178313405109083,0.13630245355887685,0.5,0.1,1.0,5,yes
0,0.3467864836556388,0.2265689230300706,0.3823664146389065,0.2681472181887127,0.0867918879017432,0.013681788397351373,0.5,0.1,1.0,5,yes
0,0.41394675146479,0.297128927619019,0.41936349710042936,0.32167537895114623,0.1413657845180764,0.13079262543600698,0.5,0.1,1.0,5,yes
0,0.4135075957626926,0.2950193718426406,0.44151683577718553,0.32578515218006804,0.12879115937718397,0.11829272920105229,0.5,0.1,1.0,5,yes
0,0.40398770775080695,0.2916005604367047,0.4326385181329607,0.32112440790791436,0.09986331543844096,0.12024214563242078,0.5,0.1,1.0,5,yes
0,0.38211564782108165,0.28340174153521647,0.4181535297379886,0.3143193894845999,0.11935519111130376,0.09189657930765593,0.5,0.1,1.0,5,yes
0,0.3830460221446107,0.28054345393708435,0.42971881995367267,0.3247492852793436,0.1161446192346479,0.07807129985805408,0.5,0.1,1.0,5,yes
0,0.3721843792904353,0.2746314294222384,0.4455802469979485,0.31188533401866547,0.09853726965255426,0.10796732615524,0.5,0.1,1.0,5,yes
0,0.3899301997311547,0.2715802754439485,0.39048129288564976,0.28900828577084403,0.1070841278253443,0.13291960616299178,0.5,0.1,1.0,5,yes
0,0.3783257668000247,0.2631681823777452,0.3939203920304583,0.29280477438714514,0.08385255439895334,0.09936563238803457,0.5,0.1,1.0,5,yes
0,0.3669362786636137,0.2549660672879944,0.39782575680001303,0.2911791874368717,0.08270441838644074,0.067554263554863,0.5,0.1,1.0,5,yes
0,0.37844497238742314,0.26257600889583527,0.43944344848601385,0.30905689296337674,0.09474036611361257,0.06812035631390864,0.5,0.1,1.0,5,yes
0,0.405408864192097,0.3006421274647263,0.44485292466123355,0.3366174018983382,0.12362358918077948,0.12372920541632651,0.5,0.1,1.0,5,yes
0,0.3384875292759992,0.2195871502744829,0.40430477168981616,0.2563857459138808,0.06627416617681607,0.02185028564447833,0.5,0.1,1.0,5,yes
0,0.40753282186389533,0.28858236248814195,0.44303603252987356,0.3333097816259813,0.11491253118359848,0.11645327910608994,0.5,0.1,1.0,5,yes
0,0.3922662022960538,0.26777307916404025,0.4069111820956143,0.2996455805540825,0.10696596651272908,0.09056462582960151,0.5,0.1,1.0,5,yes
0,0.36449024680195785,0.2721993675509729,0.44797091314326265,0.3428794873355273,0.08580303082252985,0.10523999434142069,0.5,0.1,1.0,5,yes
0,0.41392456321140475,0.2862786297512112,0.40550512390074106,0.30681352648240845,0.10414374609656896,0.13562351956536406,0.5,0.1,1.0,5,yes
0,0.39169913452782146,0.2643841066166036,0.41913874452058303,0.29770159749962327,0.09113947957191573,0.05664645893562225,0.5,0.1,1.0,5,yes
